session_id	pairs	infeasible	median_fraction	min_fraction	max_fraction
P41CS_R1	14	0	0.00961466173264391	0.00961466173264391	0.00961466173264391
P41CS_R2	14	0	0.00960630842097349	0.00312413856473399	0.00960630842097349
P42CS_R1	14	0	0.00958984211845293	0.00958984211845293	0.00958984211845293
P42CS_R2	14	0	0.00958984211845293	0.00958984211845293	0.00958984211845293
P43CS_R1	14	0	0.00958984211845293	0.00958984211845293	0.00958984211845293
P43CS_R2	14	0	0.00962293466094191	0.00962293466094191	0.00962293466094191
P44CS_R1	14	0	0.00957321504648773	0.00957321504648773	0.00957321504648773
P47CS_R1	14	0	0.00791578806439736	0.00791578806439736	0.00791578806439736
P47CS_R2	14	0	0.00790742042373732	0.00790742042373732	0.00790742042373732
P48CS_R1	14	0	0.00958148859744382	0.00958148859744382	0.00958148859744382
P48CS_R2	14	0	0.00953184521820491	0.00953184521820491	0.00953184521820491
P49CS_R1	12	0	0.00958148859744382	0.00958148859744382	0.00958148859744382
P49CS_R2	14	0	0.00661598863921143	0.000517918302564531	0.00958148859744382
P51CS_R1	14	0	0.00958148859744382	0.00958148859744382	0.00958148859744382
P51CS_R2	12	0	0.00787421341545053	0.00787421341545053	0.00787421341545053
P53CS_R1	12	0	0.00958984211845293	0.00261465207584997	0.00958984211845293
P53CS_R2	8	0	0.00959811546140288	0.00104418140354688	0.00959811546140288
P54CS_R1	7	0	0.00103584525808419	0.00103584525808419	0.00365051917566766
P54CS_R2	7	0	0.00958984211845293	0.00958984211845293	0.00958984211845293
P55CS_R1	14	0	0.00958148859744382	0.00958148859744382	0.00958148859744382
P55CS_R2	14	0	0.00955666752988547	0.00381765477373921	0.00955666752988547
P56CS_R1	12	0	0.00958984211845293	0.00958984211845293	0.00958984211845293
P56CS_R2	12	0	0.00956494135730277	0.00956494135730277	0.00956494135730277
P57CS_R1	12	0	0.00958984211845293	0.00958984211845293	0.00958984211845293
P57CS_R2	12	0	0.00958984211845293	0.00104419012613817	0.00958984211845293
P58CS_R1	7	0	0.00958148859744382	0.00958148859744382	0.00958148859744382
P60CS_R1	14	0	0.00957321504648773	0.00957321504648773	0.00957321504648773
P62CS_R1	7	0	0.00956494135730277	0.00956494135730277	0.00956494135730277
P62CS_R2	7	0	0.00956494135730277	0.00956494135730277	0.00956494135730277
