schedule	subject	session_id	pair_name	domain_fraction	domain_duration_s	quantized_feasible_count
intervalperm_1	CS41	P41CS_R1	LACC1-LACC2	0.00386758330340063	1.852	463
intervalperm_1	CS41	P41CS_R1	LACC2-LACC3	0.00386758330340063	1.852	463
intervalperm_1	CS41	P41CS_R1	LACC3-LACC4	0.00386758330340063	1.852	463
intervalperm_1	CS41	P41CS_R1	LACC4-LACC5	0.00386758330340063	1.852	463
intervalperm_1	CS41	P41CS_R1	LACC5-LACC6	0.00386758330340063	1.852	463
intervalperm_1	CS41	P41CS_R1	LACC6-LACC7	0.00386758330340063	1.852	463
intervalperm_1	CS41	P41CS_R1	LACC7-LACC8	0.00386758330340063	1.852	463
intervalperm_1	CS41	P41CS_R1	RACC1-RACC2	0.00386758330340063	1.852	463
intervalperm_1	CS41	P41CS_R1	RACC2-RACC3	0.00386758330340063	1.852	463
intervalperm_1	CS41	P41CS_R1	RACC3-RACC4	0.00386758330340063	1.852	463
intervalperm_1	CS41	P41CS_R1	RACC4-RACC5	0.00386758330340063	1.852	463
intervalperm_1	CS41	P41CS_R1	RACC5-RACC6	0.00386758330340063	1.852	463
intervalperm_1	CS41	P41CS_R1	RACC6-RACC7	0.00386758330340063	1.852	463
intervalperm_1	CS41	P41CS_R1	RACC7-RACC8	0.00386758330340063	1.852	463
intervalperm_1	CS41	P41CS_R2	LACC1-LACC2	0.000484492076883881	0.232	58
intervalperm_1	CS41	P41CS_R2	LACC2-LACC3	0.00387593661507104	1.856	464
intervalperm_1	CS41	P41CS_R2	LACC3-LACC4	0.00387593661507104	1.856	464
intervalperm_1	CS41	P41CS_R2	LACC4-LACC5	0.00387593661507104	1.856	464
intervalperm_1	CS41	P41CS_R2	LACC5-LACC6	0.00387593661507104	1.856	464
intervalperm_1	CS41	P41CS_R2	LACC6-LACC7	0.00387593661507104	1.856	464
intervalperm_1	CS41	P41CS_R2	LACC7-LACC8	0.00387593661507104	1.856	464
intervalperm_1	CS41	P41CS_R2	RACC1-RACC2	0.00387593661507104	1.856	464
intervalperm_1	CS41	P41CS_R2	RACC2-RACC3	0.00387593661507104	1.856	464
intervalperm_1	CS41	P41CS_R2	RACC3-RACC4	0.00387593661507104	1.856	464
intervalperm_1	CS41	P41CS_R2	RACC4-RACC5	0.00387593661507104	1.856	464
intervalperm_1	CS41	P41CS_R2	RACC5-RACC6	0.00387593661507104	1.856	464
intervalperm_1	CS41	P41CS_R2	RACC6-RACC7	0.000484492076883881	0.232	58
intervalperm_1	CS41	P41CS_R2	RACC7-RACC8	0.000484492076883881	0.232	58
intervalperm_1	CS42	P42CS_R1	LACC1-LACC2	0.00384261966418846	1.84	460
intervalperm_1	CS42	P42CS_R1	LACC2-LACC3	0.00384261966418846	1.84	460
intervalperm_1	CS42	P42CS_R1	LACC3-LACC4	0.00384261966418846	1.84	460
intervalperm_1	CS42	P42CS_R1	LACC4-LACC5	0.00384261966418846	1.84	460
intervalperm_1	CS42	P42CS_R1	LACC5-LACC6	0.00384261966418846	1.84	460
intervalperm_1	CS42	P42CS_R1	LACC6-LACC7	0.00384261966418846	1.84	460
intervalperm_1	CS42	P42CS_R1	LACC7-LACC8	0.00384261966418846	1.84	460
intervalperm_1	CS42	P42CS_R1	RACC1-RACC2	0.00384261966418846	1.84	460
intervalperm_1	CS42	P42CS_R1	RACC2-RACC3	0.00384261966418846	1.84	460
intervalperm_1	CS42	P42CS_R1	RACC3-RACC4	0.00384261966418846	1.84	460
intervalperm_1	CS42	P42CS_R1	RACC4-RACC5	0.00384261966418846	1.84	460
intervalperm_1	CS42	P42CS_R1	RACC5-RACC6	0.00384261966418846	1.84	460
intervalperm_1	CS42	P42CS_R1	RACC6-RACC7	0.00384261966418846	1.84	460
intervalperm_1	CS42	P42CS_R1	RACC7-RACC8	0.00384261966418846	1.84	460
intervalperm_1	CS42	P42CS_R2	LACC1-LACC2	0.00384261966418846	1.84	460
intervalperm_1	CS42	P42CS_R2	LACC2-LACC3	0.00384261966418846	1.84	460
intervalperm_1	CS42	P42CS_R2	LACC3-LACC4	0.00384261966418846	1.84	460
intervalperm_1	CS42	P42CS_R2	LACC4-LACC5	0.00384261966418846	1.84	460
intervalperm_1	CS42	P42CS_R2	LACC5-LACC6	0.00384261966418846	1.84	460
intervalperm_1	CS42	P42CS_R2	LACC6-LACC7	0.00384261966418846	1.84	460
intervalperm_1	CS42	P42CS_R2	LACC7-LACC8	0.00384261966418846	1.84	460
intervalperm_1	CS42	P42CS_R2	RACC1-RACC2	0.00384261966418846	1.84	460
intervalperm_1	CS42	P42CS_R2	RACC2-RACC3	0.00384261966418846	1.84	460
intervalperm_1	CS42	P42CS_R2	RACC3-RACC4	0.00384261966418846	1.84	460
intervalperm_1	CS42	P42CS_R2	RACC4-RACC5	0.00384261966418846	1.84	460
intervalperm_1	CS42	P42CS_R2	RACC5-RACC6	0.00384261966418846	1.84	460
intervalperm_1	CS42	P42CS_R2	RACC6-RACC7	0.00384261966418846	1.84	460
intervalperm_1	CS42	P42CS_R2	RACC7-RACC8	0.00384261966418846	1.84	460
intervalperm_1	CS43	P43CS_R1	LACC1-LACC2	0.00384261966418846	1.84	460
intervalperm_1	CS43	P43CS_R1	LACC2-LACC3	0.00384261966418846	1.84	460
intervalperm_1	CS43	P43CS_R1	LACC3-LACC4	0.00384261966418846	1.84	460
intervalperm_1	CS43	P43CS_R1	LACC4-LACC5	0.00384261966418846	1.84	460
intervalperm_1	CS43	P43CS_R1	LACC5-LACC6	0.00384261966418846	1.84	460
intervalperm_1	CS43	P43CS_R1	LACC6-LACC7	0.00384261966418846	1.84	460
intervalperm_1	CS43	P43CS_R1	LACC7-LACC8	0.00384261966418846	1.84	460
intervalperm_1	CS43	P43CS_R1	RACC1-RACC2	0.00384261966418846	1.84	460
intervalperm_1	CS43	P43CS_R1	RACC2-RACC3	0.00384261966418846	1.84	460
intervalperm_1	CS43	P43CS_R1	RACC3-RACC4	0.00384261966418846	1.84	460
intervalperm_1	CS43	P43CS_R1	RACC4-RACC5	0.00384261966418846	1.84	460
intervalperm_1	CS43	P43CS_R1	RACC5-RACC6	0.00384261966418846	1.84	460
intervalperm_1	CS43	P43CS_R1	RACC6-RACC7	0.00384261966418846	1.84	460
intervalperm_1	CS43	P43CS_R1	RACC7-RACC8	0.00384261966418846	1.84	460
intervalperm_1	CS43	P43CS_R2	LACC1-LACC2	0.00387590423843494	1.856	464
intervalperm_1	CS43	P43CS_R2	LACC2-LACC3	0.00387590423843494	1.856	464
intervalperm_1	CS43	P43CS_R2	LACC3-LACC4	0.00387590423843494	1.856	464
intervalperm_1	CS43	P43CS_R2	LACC4-LACC5	0.00387590423843494	1.856	464
