subject	session_id	run	pair_id	n_bad_segments	domain_fraction	domain_duration_s	interval_count	quantized_feasible_count
CS41	P41CS_R1	R1	LACC1-LACC2	0	0.00961466173264391	4.604	2	1151
CS41	P41CS_R1	R1	LACC2-LACC3	0	0.00961466173264391	4.604	2	1151
CS41	P41CS_R1	R1	LACC3-LACC4	0	0.00961466173264391	4.604	2	1151
CS41	P41CS_R1	R1	LACC4-LACC5	0	0.00961466173264391	4.604	2	1151
CS41	P41CS_R1	R1	LACC5-LACC6	0	0.00961466173264391	4.604	2	1151
CS41	P41CS_R1	R1	LACC6-LACC7	0	0.00961466173264391	4.604	2	1151
CS41	P41CS_R1	R1	LACC7-LACC8	0	0.00961466173264391	4.604	2	1151
CS41	P41CS_R1	R1	RACC1-RACC2	0	0.00961466173264391	4.604	2	1151
CS41	P41CS_R1	R1	RACC2-RACC3	0	0.00961466173264391	4.604	2	1151
CS41	P41CS_R1	R1	RACC3-RACC4	0	0.00961466173264391	4.604	2	1151
CS41	P41CS_R1	R1	RACC4-RACC5	0	0.00961466173264391	4.604	2	1151
CS41	P41CS_R1	R1	RACC5-RACC6	0	0.00961466173264391	4.604	2	1151
CS41	P41CS_R1	R1	RACC6-RACC7	0	0.00961466173264391	4.604	2	1151
CS41	P41CS_R1	R1	RACC7-RACC8	0	0.00961466173264391	4.604	2	1151
CS41	P41CS_R2	R2	LACC1-LACC2	1	0.00312413856473399	1.496	2	374
CS41	P41CS_R2	R2	LACC2-LACC3	0	0.00960630842097349	4.6	2	1150
CS41	P41CS_R2	R2	LACC3-LACC4	0	0.00960630842097349	4.6	2	1150
CS41	P41CS_R2	R2	LACC4-LACC5	0	0.00960630842097349	4.6	2	1150
CS41	P41CS_R2	R2	LACC5-LACC6	0	0.00960630842097349	4.6	2	1150
CS41	P41CS_R2	R2	LACC6-LACC7	0	0.00960630842097349	4.6	2	1150
CS41	P41CS_R2	R2	LACC7-LACC8	0	0.00960630842097349	4.6	2	1150
CS41	P41CS_R2	R2	RACC1-RACC2	0	0.00960630842097349	4.6	2	1150
CS41	P41CS_R2	R2	RACC2-RACC3	0	0.00960630842097349	4.6	2	1150
CS41	P41CS_R2	R2	RACC3-RACC4	0	0.00960630842097349	4.6	2	1150
CS41	P41CS_R2	R2	RACC4-RACC5	0	0.00960630842097349	4.6	2	1150
CS41	P41CS_R2	R2	RACC5-RACC6	0	0.00960630842097349	4.6	2	1150
CS41	P41CS_R2	R2	RACC6-RACC7	1	0.00312413856473399	1.496	2	374
CS41	P41CS_R2	R2	RACC7-RACC8	1	0.00312413856473399	1.496	2	374
CS42	P42CS_R1	R1	LACC1-LACC2	0	0.00958984211845293	4.592	2	1148
CS42	P42CS_R1	R1	LACC2-LACC3	0	0.00958984211845293	4.592	2	1148
CS42	P42CS_R1	R1	LACC3-LACC4	0	0.00958984211845293	4.592	2	1148
CS42	P42CS_R1	R1	LACC4-LACC5	0	0.00958984211845293	4.592	2	1148
CS42	P42CS_R1	R1	LACC5-LACC6	0	0.00958984211845293	4.592	2	1148
CS42	P42CS_R1	R1	LACC6-LACC7	0	0.00958984211845293	4.592	2	1148
CS42	P42CS_R1	R1	LACC7-LACC8	0	0.00958984211845293	4.592	2	1148
CS42	P42CS_R1	R1	RACC1-RACC2	0	0.00958984211845293	4.592	2	1148
CS42	P42CS_R1	R1	RACC2-RACC3	0	0.00958984211845293	4.592	2	1148
CS42	P42CS_R1	R1	RACC3-RACC4	0	0.00958984211845293	4.592	2	1148
CS42	P42CS_R1	R1	RACC4-RACC5	0	0.00958984211845293	4.592	2	1148
CS42	P42CS_R1	R1	RACC5-RACC6	0	0.00958984211845293	4.592	2	1148
CS42	P42CS_R1	R1	RACC6-RACC7	0	0.00958984211845293	4.592	2	1148
CS42	P42CS_R1	R1	RACC7-RACC8	0	0.00958984211845293	4.592	2	1148
CS42	P42CS_R2	R2	LACC1-LACC2	0	0.00958984211845293	4.592	2	1148
CS42	P42CS_R2	R2	LACC2-LACC3	0	0.00958984211845293	4.592	2	1148
CS42	P42CS_R2	R2	LACC3-LACC4	0	0.00958984211845293	4.592	2	1148
CS42	P42CS_R2	R2	LACC4-LACC5	0	0.00958984211845293	4.592	2	1148
CS42	P42CS_R2	R2	LACC5-LACC6	0	0.00958984211845293	4.592	2	1148
CS42	P42CS_R2	R2	LACC6-LACC7	0	0.00958984211845293	4.592	2	1148
CS42	P42CS_R2	R2	LACC7-LACC8	0	0.00958984211845293	4.592	2	1148
CS42	P42CS_R2	R2	RACC1-RACC2	0	0.00958984211845293	4.592	2	1148
CS42	P42CS_R2	R2	RACC2-RACC3	0	0.00958984211845293	4.592	2	1148
CS42	P42CS_R2	R2	RACC3-RACC4	0	0.00958984211845293	4.592	2	1148
CS42	P42CS_R2	R2	RACC4-RACC5	0	0.00958984211845293	4.592	2	1148
CS42	P42CS_R2	R2	RACC5-RACC6	0	0.00958984211845293	4.592	2	1148
CS42	P42CS_R2	R2	RACC6-RACC7	0	0.00958984211845293	4.592	2	1148
CS42	P42CS_R2	R2	RACC7-RACC8	0	0.00958984211845293	4.592	2	1148
CS43	P43CS_R1	R1	LACC1-LACC2	0	0.00958984211845293	4.592	2	1148
CS43	P43CS_R1	R1	LACC2-LACC3	0	0.00958984211845293	4.592	2	1148
CS43	P43CS_R1	R1	LACC3-LACC4	0	0.00958984211845293	4.592	2	1148
CS43	P43CS_R1	R1	LACC4-LACC5	0	0.00958984211845293	4.592	2	1148
CS43	P43CS_R1	R1	LACC5-LACC6	0	0.00958984211845293	4.592	2	1148
CS43	P43CS_R1	R1	LACC6-LACC7	0	0.00958984211845293	4.592	2	1148
CS43	P43CS_R1	R1	LACC7-LACC8	0	0.00958984211845293	4.592	2	1148
CS43	P43CS_R1	R1	RACC1-RACC2	0	0.00958984211845293	4.592	2	1148
CS43	P43CS_R1	R1	RACC2-RACC3	0	0.00958984211845293	4.592	2	1148
CS43	P43CS_R1	R1	RACC3-RACC4	0	0.00958984211845293	4.592	2	1148
CS43	P43CS_R1	R1	RACC4-RACC5	0	0.00958984211845293	4.592	2	1148
CS43	P43CS_R1	R1	RACC5-RACC6	0	0.00958984211845293	4.592	2	1148
CS43	P43CS_R1	R1	RACC6-RACC7	0	0.00958984211845293	4.592	2	1148
CS43	P43CS_R1	R1	RACC7-RACC8	0	0.00958984211845293	4.592	2	1148
CS43	P43CS_R2	R2	LACC1-LACC2	0	0.00962293466094191	4.608	2	1152
CS43	P43CS_R2	R2	LACC2-LACC3	0	0.00962293466094191	4.608	2	1152
CS43	P43CS_R2	R2	LACC3-LACC4	0	0.00962293466094191	4.608	2	1152
CS43	P43CS_R2	R2	LACC4-LACC5	0	0.00962293466094191	4.608	2	1152
CS43	P43CS_R2	R2	LACC5-LACC6	0	0.00962293466094191	4.608	2	1152
CS43	P43CS_R2	R2	LACC6-LACC7	0	0.00962293466094191	4.608	2	1152
CS43	P43CS_R2	R2	LACC7-LACC8	0	0.00962293466094191	4.608	2	1152
CS43	P43CS_R2	R2	RACC1-RACC2	0	0.00962293466094191	4.608	2	1152
CS43	P43CS_R2	R2	RACC2-RACC3	0	0.00962293466094191	4.608	2	1152
CS43	P43CS_R2	R2	RACC3-RACC4	0	0.00962293466094191	4.608	2	1152
CS43	P43CS_R2	R2	RACC4-RACC5	0	0.00962293466094191	4.608	2	1152
CS43	P43CS_R2	R2	RACC5-RACC6	0	0.00962293466094191	4.608	2	1152
CS43	P43CS_R2	R2	RACC6-RACC7	0	0.00962293466094191	4.608	2	1152
CS43	P43CS_R2	R2	RACC7-RACC8	0	0.00962293466094191	4.608	2	1152
CS44	P44CS_R1	R1	LACC1-LACC2	0	0.00957321504648773	4.584	2	1146
CS44	P44CS_R1	R1	LACC2-LACC3	0	0.00957321504648773	4.584	2	1146
CS44	P44CS_R1	R1	LACC3-LACC4	0	0.00957321504648773	4.584	2	1146
CS44	P44CS_R1	R1	LACC4-LACC5	0	0.00957321504648773	4.584	2	1146
CS44	P44CS_R1	R1	LACC5-LACC6	0	0.00957321504648773	4.584	2	1146
CS44	P44CS_R1	R1	LACC6-LACC7	0	0.00957321504648773	4.584	2	1146
CS44	P44CS_R1	R1	LACC7-LACC8	0	0.00957321504648773	4.584	2	1146
CS44	P44CS_R1	R1	RACC1-RACC2	0	0.00957321504648773	4.584	2	1146
CS44	P44CS_R1	R1	RACC2-RACC3	0	0.00957321504648773	4.584	2	1146
CS44	P44CS_R1	R1	RACC3-RACC4	0	0.00957321504648773	4.584	2	1146
CS44	P44CS_R1	R1	RACC4-RACC5	0	0.00957321504648773	4.584	2	1146
CS44	P44CS_R1	R1	RACC5-RACC6	0	0.00957321504648773	4.584	2	1146
CS44	P44CS_R1	R1	RACC6-RACC7	0	0.00957321504648773	4.584	2	1146
CS44	P44CS_R1	R1	RACC7-RACC8	0	0.00957321504648773	4.584	2	1146
CS47	P47CS_R1	R1	LACC1-LACC2	0	0.00791578806439736	3.784	2	946
CS47	P47CS_R1	R1	LACC2-LACC3	0	0.00791578806439736	3.784	2	946
CS47	P47CS_R1	R1	LACC3-LACC4	0	0.00791578806439736	3.784	2	946
CS47	P47CS_R1	R1	LACC4-LACC5	0	0.00791578806439736	3.784	2	946
CS47	P47CS_R1	R1	LACC5-LACC6	0	0.00791578806439736	3.784	2	946
CS47	P47CS_R1	R1	LACC6-LACC7	0	0.00791578806439736	3.784	2	946
CS47	P47CS_R1	R1	LACC7-LACC8	0	0.00791578806439736	3.784	2	946
CS47	P47CS_R1	R1	RACC1-RACC2	0	0.00791578806439736	3.784	2	946
CS47	P47CS_R1	R1	RACC2-RACC3	0	0.00791578806439736	3.784	2	946
CS47	P47CS_R1	R1	RACC3-RACC4	0	0.00791578806439736	3.784	2	946
CS47	P47CS_R1	R1	RACC4-RACC5	0	0.00791578806439736	3.784	2	946
CS47	P47CS_R1	R1	RACC5-RACC6	0	0.00791578806439736	3.784	2	946
CS47	P47CS_R1	R1	RACC6-RACC7	0	0.00791578806439736	3.784	2	946
CS47	P47CS_R1	R1	RACC7-RACC8	0	0.00791578806439736	3.784	2	946
CS47	P47CS_R2	R2	LACC1-LACC2	0	0.00790742042373732	3.78	2	945
CS47	P47CS_R2	R2	LACC2-LACC3	0	0.00790742042373732	3.78	2	945
CS47	P47CS_R2	R2	LACC3-LACC4	0	0.00790742042373732	3.78	2	945
CS47	P47CS_R2	R2	LACC4-LACC5	0	0.00790742042373732	3.78	2	945
CS47	P47CS_R2	R2	LACC5-LACC6	0	0.00790742042373732	3.78	2	945
CS47	P47CS_R2	R2	LACC6-LACC7	0	0.00790742042373732	3.78	2	945
CS47	P47CS_R2	R2	LACC7-LACC8	0	0.00790742042373732	3.78	2	945
CS47	P47CS_R2	R2	RACC1-RACC2	0	0.00790742042373732	3.78	2	945
CS47	P47CS_R2	R2	RACC2-RACC3	0	0.00790742042373732	3.78	2	945
CS47	P47CS_R2	R2	RACC3-RACC4	0	0.00790742042373732	3.78	2	945
CS47	P47CS_R2	R2	RACC4-RACC5	0	0.00790742042373732	3.78	2	945
CS47	P47CS_R2	R2	RACC5-RACC6	0	0.00790742042373732	3.78	2	945
CS47	P47CS_R2	R2	RACC6-RACC7	0	0.00790742042373732	3.78	2	945
CS47	P47CS_R2	R2	RACC7-RACC8	0	0.00790742042373732	3.78	2	945
CS48	P48CS_R1	R1	LACC1-LACC2	0	0.00958148859744382	4.588	2	1147
CS48	P48CS_R1	R1	LACC2-LACC3	0	0.00958148859744382	4.588	2	1147
CS48	P48CS_R1	R1	LACC3-LACC4	0	0.00958148859744382	4.588	2	1147
CS48	P48CS_R1	R1	LACC4-LACC5	0	0.00958148859744382	4.588	2	1147
CS48	P48CS_R1	R1	LACC5-LACC6	0	0.00958148859744382	4.588	2	1147
CS48	P48CS_R1	R1	LACC6-LACC7	0	0.00958148859744382	4.588	2	1147
CS48	P48CS_R1	R1	LACC7-LACC8	0	0.00958148859744382	4.588	2	1147
CS48	P48CS_R1	R1	RACC1-RACC2	0	0.00958148859744382	4.588	2	1147
CS48	P48CS_R1	R1	RACC2-RACC3	0	0.00958148859744382	4.588	2	1147
CS48	P48CS_R1	R1	RACC3-RACC4	0	0.00958148859744382	4.588	2	1147
CS48	P48CS_R1	R1	RACC4-RACC5	0	0.00958148859744382	4.588	2	1147
CS48	P48CS_R1	R1	RACC5-RACC6	0	0.00958148859744382	4.588	2	1147
CS48	P48CS_R1	R1	RACC6-RACC7	0	0.00958148859744382	4.588	2	1147
CS48	P48CS_R1	R1	RACC7-RACC8	0	0.00958148859744382	4.588	2	1147
CS48	P48CS_R2	R2	LACC1-LACC2	0	0.00953184521820491	4.564	2	1141
CS48	P48CS_R2	R2	LACC2-LACC3	0	0.00953184521820491	4.564	2	1141
CS48	P48CS_R2	R2	LACC3-LACC4	0	0.00953184521820491	4.564	2	1141
CS48	P48CS_R2	R2	LACC4-LACC5	0	0.00953184521820491	4.564	2	1141
CS48	P48CS_R2	R2	LACC5-LACC6	0	0.00953184521820491	4.564	2	1141
CS48	P48CS_R2	R2	LACC6-LACC7	0	0.00953184521820491	4.564	2	1141
CS48	P48CS_R2	R2	LACC7-LACC8	0	0.00953184521820491	4.564	2	1141
CS48	P48CS_R2	R2	RACC1-RACC2	0	0.00953184521820491	4.564	2	1141
CS48	P48CS_R2	R2	RACC2-RACC3	0	0.00953184521820491	4.564	2	1141
CS48	P48CS_R2	R2	RACC3-RACC4	0	0.00953184521820491	4.564	2	1141
CS48	P48CS_R2	R2	RACC4-RACC5	0	0.00953184521820491	4.564	2	1141
CS48	P48CS_R2	R2	RACC5-RACC6	0	0.00953184521820491	4.564	2	1141
CS48	P48CS_R2	R2	RACC6-RACC7	0	0.00953184521820491	4.564	2	1141
CS48	P48CS_R2	R2	RACC7-RACC8	0	0.00953184521820491	4.564	2	1141
CS49	P49CS_R1	R1	LACC1-LACC2	0	0.00958148859744382	4.588	2	1147
CS49	P49CS_R1	R1	LACC2-LACC3	0	0.00958148859744382	4.588	2	1147
CS49	P49CS_R1	R1	LACC3-LACC4	0	0.00958148859744382	4.588	2	1147
CS49	P49CS_R1	R1	LACC4-LACC5	0	0.00958148859744382	4.588	2	1147
CS49	P49CS_R1	R1	LACC5-LACC6	0	0.00958148859744382	4.588	2	1147
CS49	P49CS_R1	R1	LACC6-LACC7	0	0.00958148859744382	4.588	2	1147
CS49	P49CS_R1	R1	LACC7-LACC8	0	0.00958148859744382	4.588	2	1147
CS49	P49CS_R1	R1	RACC1-RACC2	0	0.00958148859744382	4.588	2	1147
CS49	P49CS_R1	R1	RACC2-RACC3	0	0.00958148859744382	4.588	2	1147
CS49	P49CS_R1	R1	RACC3-RACC4	0	0.00958148859744382	4.588	2	1147
CS49	P49CS_R1	R1	RACC4-RACC5	0	0.00958148859744382	4.588	2	1147
CS49	P49CS_R1	R1	RACC5-RACC6	0	0.00958148859744382	4.588	2	1147
CS49	P49CS_R2	R2	LACC1-LACC2	1	0.00365048868097903	1.748	2	437
CS49	P49CS_R2	R2	LACC2-LACC3	0	0.00958148859744382	4.588	2	1147
CS49	P49CS_R2	R2	LACC3-LACC4	0	0.00958148859744382	4.588	2	1147
CS49	P49CS_R2	R2	LACC4-LACC5	2	0.00104419012613817	0.5	2	125
CS49	P49CS_R2	R2	LACC5-LACC6	5	0.00104419012613817	0.5	2	125
CS49	P49CS_R2	R2	LACC6-LACC7	8	0.00104419012613817	0.5	2	125
CS49	P49CS_R2	R2	LACC7-LACC8	7	0.00104419012613817	0.5	2	125
CS49	P49CS_R2	R2	RACC1-RACC2	1	0.000517918302564531	0.248	2	62
CS49	P49CS_R2	R2	RACC2-RACC3	1	0.000517918302564531	0.248	2	62
CS49	P49CS_R2	R2	RACC3-RACC4	0	0.00958148859744382	4.588	2	1147
CS49	P49CS_R2	R2	RACC4-RACC5	0	0.00958148859744382	4.588	2	1147
CS49	P49CS_R2	R2	RACC5-RACC6	0	0.00958148859744382	4.588	2	1147
CS49	P49CS_R2	R2	RACC6-RACC7	0	0.00958148859744382	4.588	2	1147
CS49	P49CS_R2	R2	RACC7-RACC8	0	0.00958148859744382	4.588	2	1147
CS51	P51CS_R1	R1	LACC1-LACC2	0	0.00958148859744382	4.588	2	1147
CS51	P51CS_R1	R1	LACC2-LACC3	0	0.00958148859744382	4.588	2	1147
CS51	P51CS_R1	R1	LACC3-LACC4	0	0.00958148859744382	4.588	2	1147
CS51	P51CS_R1	R1	LACC4-LACC5	0	0.00958148859744382	4.588	2	1147
CS51	P51CS_R1	R1	LACC5-LACC6	0	0.00958148859744382	4.588	2	1147
CS51	P51CS_R1	R1	LACC6-LACC7	0	0.00958148859744382	4.588	2	1147
CS51	P51CS_R1	R1	LACC7-LACC8	0	0.00958148859744382	4.588	2	1147
CS51	P51CS_R1	R1	RACC1-RACC2	0	0.00958148859744382	4.588	2	1147
CS51	P51CS_R1	R1	RACC2-RACC3	0	0.00958148859744382	4.588	2	1147
CS51	P51CS_R1	R1	RACC3-RACC4	0	0.00958148859744382	4.588	2	1147
CS51	P51CS_R1	R1	RACC4-RACC5	0	0.00958148859744382	4.588	2	1147
CS51	P51CS_R1	R1	RACC5-RACC6	0	0.00958148859744382	4.588	2	1147
CS51	P51CS_R1	R1	RACC6-RACC7	0	0.00958148859744382	4.588	2	1147
CS51	P51CS_R1	R1	RACC7-RACC8	0	0.00958148859744382	4.588	2	1147
CS51	P51CS_R2	R2	LACC1-LACC2	0	0.00787421341545053	3.764	2	941
CS51	P51CS_R2	R2	LACC2-LACC3	0	0.00787421341545053	3.764	2	941
